task,model,seed,missing_level,epochs,hidden_dim,batch_size,best_epoch,n_params,train_time_sec,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_auroc,test_loss,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_infer_ms_per_sample,main_metric
har,lstm,1,0.0,2,32,64,2,148166,0.5082189099630341,1.10850219104601,0.6956521739130435,0.7049525365701838,0.7003350224406718,,1.0944756090803431,0.7656675749318801,0.7619505191226503,0.7606108009910533,,0.07049221518812371,0.7656675749318801
har,ltc,1,0.0,1,32,64,1,150314,6.362662663043011,1.7824677695398745,0.1956521739130435,0.16666666666666666,0.05454545454545454,,1.7835281574108945,0.17983651226158037,0.16666666666666666,0.050808314087759814,,1.236430604844443,0.17983651226158037
har,cfc,1,0.0,1,32,64,1,164550,0.3884067350300029,0.8757753398107446,0.8152173913043478,0.8119747899159663,0.8077256207227045,,0.8939498880578647,0.8038147138964578,0.8013547671590704,0.7971387244611288,,0.09744944132113327,0.8038147138964578
physionet,lstm,1,0.0,2,32,64,2,20162,4.212211073026992,0.37306373337904614,0.8616666666666667,0.5,0.4628469113697404,0.688588007736944,0.3703020016352336,0.8616666666666667,0.5,0.4628469113697404,0.688028710587029,0.1484033233524921,0.688028710587029
physionet,ltc,1,0.0,2,32,64,2,20312,87.70127488102298,0.4019568930069605,0.8616666666666667,0.5,0.4628469113697404,0.51951714012724,0.4022607421875,0.8616666666666667,0.5,0.4628469113697404,0.4929738295541936,3.7332810416895277,0.4929738295541936
physionet,cfc,1,0.0,2,32,64,2,36546,8.550484647974372,0.3405005274216334,0.8683333333333333,0.5342103423364638,0.5303163923542643,0.7792873622148168,0.3475898758570353,0.87,0.5554053739134488,0.566650616689507,0.7430728717578243,0.38189214499046403,0.7430728717578243
har,lstm,1,0.0,50,64,64,9,304518,7.685087338963058,0.1796185562144155,0.9782608695652174,0.9761904761904763,0.9743589743589745,,0.1935870632407451,0.9564032697547684,0.9538666972068611,0.9545527738796666,,0.07921057497595287,0.9564032697547684
har,lstm,1,0.3,50,64,64,8,304518,7.630221934989095,0.24097086877926535,0.967391304347826,0.9663865546218487,0.9636104636104635,,0.3004929116376414,0.9155313351498637,0.9125763523816802,0.9135892468098351,,0.07495553675551749,0.9155313351498637
har,lstm,1,0.6,50,64,64,8,304518,7.402394240954891,0.29859485703965893,0.9021739130434783,0.8940826330532213,0.8943435777674907,,0.3482575861569646,0.8910081743869209,0.8865083241363979,0.8869181529065249,,0.07813285014208923,0.8910081743869209
har,lstm,2,0.0,50,64,64,16,304518,7.478818997973576,0.08358388005391411,1.0,1.0,1.0,,0.14246088893683145,0.9618528610354223,0.9597549062200702,0.9603933838857618,,0.07218810617390828,0.9618528610354223
har,lstm,2,0.3,50,64,64,11,304518,7.253631672996562,0.1837844369204148,0.967391304347826,0.9671802054154995,0.9644770937874386,,0.2342033252647852,0.9346049046321526,0.9319539275994195,0.9322487377406435,,0.07997923172193222,0.9346049046321526
har,lstm,2,0.6,50,64,64,10,304518,7.5089681390090846,0.29319818771403766,0.9021739130434783,0.8986305633364458,0.8973389812099489,,0.31988880899036937,0.8801089918256131,0.8746670991804187,0.8746874207425837,,0.07349188022102339,0.8801089918256131
har,lstm,3,0.0,50,64,64,10,304518,7.709901855967473,0.1302255955727204,1.0,1.0,1.0,,0.21244259515640196,0.9455040871934605,0.9427883279061557,0.9431733908241603,,0.10400191006537436,0.9455040871934605
har,lstm,3,0.3,50,64,64,10,304518,7.562993977975566,0.16624902123990265,0.9891304347826086,0.986111111111111,0.9873772791023843,,0.2392808271201495,0.9264305177111717,0.9227111828290105,0.9233216548315233,,0.07570514976293133,0.9264305177111717
har,lstm,3,0.6,50,64,64,9,304518,7.499883288983256,0.2408112760471261,0.9021739130434783,0.9023011982570807,0.9032610222772495,,0.3164984846959647,0.885558583106267,0.8829337547319104,0.8840337156630289,,0.08544209270486837,0.885558583106267
har,ltc,1,0.0,50,64,64,48,306570,439.06542310502846,0.2350903561581736,0.9239130434782609,0.919000933706816,0.9179979518689195,,0.29872625631759864,0.8991825613079019,0.8961904443461819,0.8966416964079177,,2.6191574713590806,0.8991825613079019
har,ltc,1,0.3,50,64,64,40,306570,432.9670177989756,0.4334524649640788,0.8913043478260869,0.8842106286959228,0.8848333282458726,,0.4901336168398324,0.8310626702997275,0.8280211553777127,0.8256304910001262,,2.8978648528263826,0.8310626702997275
har,ltc,1,0.6,50,64,64,40,306570,468.2796724140062,0.5719626986462137,0.8586956521739131,0.853573373793962,0.852814766279002,,0.6648068014704889,0.7465940054495913,0.7446113767835079,0.7381322585579994,,3.3812022316574097,0.7465940054495913
har,ltc,2,0.0,50,64,64,46,306570,460.7005227439804,0.30269847356754803,0.9239130434782609,0.9218604108309991,0.9217750720359827,,0.3204219988077798,0.8910081743869209,0.8873338495520873,0.887705048464816,,3.0260295312146197,0.8910081743869209
har,ltc,2,0.3,50,64,64,47,306570,469.8796136699966,0.3152512480383334,0.9347826086956522,0.9324579831932773,0.9333944928030949,,0.36574191512788673,0.8719346049046321,0.8677885041870698,0.868043710621766,,3.2168437573901434,0.8719346049046321
har,ltc,2,0.6,50,64,64,38,306570,455.9677840269869,0.6970882052960603,0.7608695652173914,0.763328664799253,0.7551944074932582,,0.6743311133306747,0.7629427792915532,0.7600841354683568,0.7557315324438245,,2.9066899291440156,0.7629427792915532
har,ltc,3,0.0,50,64,64,47,306570,429.26410447299713,0.25255011864330457,0.9130434782608695,0.9143382352941177,0.9152336209346307,,0.3242754945150838,0.896457765667575,0.892898578349398,0.8930881827325908,,3.2776778093437673,0.896457765667575
har,ltc,3,0.3,50,64,64,41,306570,470.63642159302253,0.40183505027190497,0.9021739130434783,0.9018207282913165,0.9020114942528735,,0.47987190002641494,0.8310626702997275,0.8289036451177845,0.8286904371068774,,3.1388277466769257,0.8310626702997275
har,ltc,3,0.6,50,64,64,34,306570,459.5272520009894,0.7861307807590651,0.8369565217391305,0.8371556956115779,0.8340909278409278,,0.8299830827141328,0.7384196185286104,0.733636240808372,0.7266042722981755,,2.8104347929267126,0.7384196185286104
har,cfc,1,0.0,50,64,64,10,185350,9.581308974011336,0.12258966161828974,0.9782608695652174,0.9761904761904763,0.9767628205128206,,0.17200834921254124,0.9373297002724795,0.9369857193883832,0.9372595227153995,,0.07373911987771901,0.9373297002724795
har,cfc,1,0.3,50,64,64,15,185350,9.794201389013324,0.19030839496332666,0.9565217391304348,0.9565826330532213,0.9541383861236802,,0.2006870014669135,0.9427792915531336,0.9413149938252398,0.9420161133377243,,0.10330714168006742,0.9427792915531336
har,cfc,1,0.6,50,64,64,11,185350,9.665575054998044,0.31789186467295105,0.9130434782608695,0.9073587768440711,0.9083132433675911,,0.3568211171461386,0.885558583106267,0.8843054145308243,0.8847748311010882,,0.08397979286882509,0.885558583106267
har,cfc,2,0.0,50,64,64,8,185350,9.691411576000974,0.07937824402166449,0.9891304347826086,0.9895833333333334,0.9898617511520738,,0.19113622164247146,0.9318801089918256,0.9305263033490493,0.9312684939656014,,0.08665092085800273,0.9318801089918256
